"","log-ratios C1 vs C2","log-ratios C3 vs C2","log-ratios C4 vs C2","FDR PolySTest C1 vs C2","FDR PolySTest C3 vs C2","FDR PolySTest C4 vs C2","FDR limma C1 vs C2","FDR limma C3 vs C2","FDR limma C4 vs C2","FDR Miss test C1 vs C2","FDR Miss test C3 vs C2","FDR Miss test C4 vs C2","FDR rank products C1 vs C2","FDR rank products C3 vs C2","FDR rank products C4 vs C2","FDR permutation test C1 vs C2","FDR permutation test C3 vs C2","FDR permutation test C4 vs C2","FDR t-test C1 vs C2","FDR t-test C3 vs C2","FDR t-test C4 vs C2","X","HF.Rep.1","TTA.Rep.1","FO.Rep.1","TTA.FO.Rep.1","HF.Rep.2","TTA.Rep.2","FO.Rep.2","TTA.FO.Rep.2","HF.Rep.3","TTA.Rep.3","FO.Rep.3","TTA.FO.Rep.3"
"feature 560",1.33303358133333,1.07456312936667,0.4416644268,0.0445232627070714,0.129275435041353,1,0.0111308156767679,0.0323188587603383,0.491797076801942,0.0751575497939063,0.272123812394943,1,0.613628846892804,0.521174957205322,1,0.16966033966034,0.207872127872128,0.910376228133237,0.0603776373942731,0.100315303039766,0.722955035268268,"P49889",0.8816335467,-1.6942160588,0.8132813172,-0.4632123989,-0.0810557406,0.0924780695,0.4676021337,-0.2790946805,1.1125822752,-0.4842026734,-0.1431347255,-0.0186403029
"feature 561",2.16721617275,2.3208587003,1.0596722778,0.0654196416271081,0.0690719788701991,1,0.016354910406777,0.0172679947175498,0.38223290270425,0.448741924541332,0.0835083886598959,1,1,1,1,0.204828842292066,0.172125,0.75973487986744,0.100016440059117,0.127610900430441,0.718281595625213,"P49890",1.4977951608,-2.4439217993,0.8097207118,-0.7366020733,NA,NA,NA,NA,-0.138797114,-0.5315124994,0.8565623901,-0.1194876698
"feature 562",1.6620033782,1.2229926495,0.46611896925,0.00377914453826798,0.0221619718775318,1,0.000944786134566994,0.00554049296938294,0.349981481808934,0.237507317104794,1,1,1,1,1,0.117955439056356,0.265830115830116,0.948270648270648,0.036943485461724,0.0860769503207356,0.585937858124257,"P49890;P49889",1.0913179237,-0.9949374636,0.7229970212,-0.5150880285,NA,NA,NA,NA,0.5545024041,-0.683248965,0.0448018492,-0.2308604616
"feature 563",-0.1408261421,-0.4807336341,-0.22449815505,0.71880603823593,0.0770989350081777,1,0.179701509558982,0.0192747337520444,0.3898935385451,1,0.823246621962125,1,1,1,1,0.784280860259848,0.12135560629732,0.984006734006734,0.180104788940714,0.0560071614438542,0.703392941237398,"P49911",-0.1081232528,0.1786933476,-0.3486141275,0.1250902145,0.1852628397,0.1800985235,-0.2540612696,-0.2152946535,NA,NA,NA,NA
"feature 564",1.3589986356,0.9976465034,1.2210336057,0.017603815857061,0.0484411813695116,0.329430064686147,0.00586793861902033,0.0161470604565039,0.109810021562049,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P50115",0.4639854447,-0.8950131909,0.1026333125,0.3260204148,NA,NA,NA,NA,NA,NA,NA,NA
"feature 565",1.2760065385,0.7909178524,1.5078812924,0.0198188175626125,0.0781811544214543,0.280962979736632,0.00660627252087082,0.0260603848071514,0.0936543265788773,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P50116",0.3520299115,-0.923976627,-0.1330587746,0.5839046654,NA,NA,NA,NA,NA,NA,NA,NA
"feature 566",0.6768259423,-0.2857654672,-0.2169021467,0.00195525507324088,0.167464563085923,1,0.000488813768310219,0.0418661407714807,0.334768134257672,0.0762167766392274,1,1,0.286714875141001,0.478320208615504,1,0.0486946681636947,0.136323136323136,0.441255079998535,0.0173327072369896,0.0668750499970047,0.581747433833748,"P50137",0.3726901727,0.1183313521,-0.1976094902,-0.3350121478,0.8050915183,-0.1086078277,-0.4591428618,-0.1951339448,0.649743656,-0.2126760043,-0.4034965295,-0.3235128274
"feature 567",0.714257933633333,0.2792925977,-0.2120035943,0.0659144130063328,0.666075302782476,1,0.0164786032515832,0.166518825695619,0.53711962291855,0.103904364227368,1,1,0.335605850269554,0.976308815428284,1,0.126980711596096,0.619177001342606,0.8357556622482,0.0236735987720615,0.133076992814802,0.769724990727326,"P50169",0.7772586251,0.1480902642,0.0244991704,-1.0127678948,0.3232145835,-0.3272806004,-0.0910147307,-0.1661778906,0.5494436516,-0.3136666045,0.4115364127,0.0500780618
"feature 568",-1.07189290005,0.80524022095,0.3115910706,0.000933209273605957,0.00589187390284295,0.812526603830952,0.000233302318401489,0.00147296847571074,0.263677219126469,1,0.0835083886598959,0.79091931387252,1,1,1,0.0716471028971029,0.173522215338087,0.406263301915476,0.0237183238574243,0.0531788239132932,0.638206269562251,"P50170",-1.1273824351,-0.0676930316,0.800660883,0.3776561374,-0.8920345511,0.1920618455,0.9341883728,0.3698948177,NA,NA,NA,NA
"feature 569",0.64211106325,0.4767274047,0.09906131715,0.0065845725060581,0.0351049244369472,1,0.00164614312651453,0.0087762311092368,0.542751433085011,0.755451190819189,0.871800506541884,1,1,1,1,0.125829266955425,0.11116156570702,0.781296027522443,0.0504063064309386,0.0137196903040832,0.75969229902672,"P50170;P50169",NA,NA,NA,NA,0.2570072407,-0.3073250228,0.1712988095,-0.0708868496,0.4428004583,-0.2770894047,0.1977415724,-0.3154049436
"feature 570",0.6228448044,0.2607008978,-0.2126001143,0.0966342674605091,0.439757207436332,1,0.0322114224868364,0.146585735812111,0.491463757196099,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P50170;P55006;O54753;P50169",0.4260749367,-0.1967698677,0.0639310301,-0.409369982,NA,NA,NA,NA,NA,NA,NA,NA
"feature 571",0.2639191831,0.3903555701,-0.3530370313,0.383337061917339,0.267266879612694,1,0.127779020639113,0.089088959870898,0.365486080281366,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P50170;P55006;P50169",0.2217884425,-0.0421307406,0.3482248295,-0.3951677719,NA,NA,NA,NA,NA,NA,NA,NA
"feature 572",0.336813017333333,0.469332379333333,-0.0247263351333334,0.0289812290438111,0.00761699471282229,1,0.00724530726095278,0.00190424867820557,0.683684384424437,0.313498357039915,0.13782789978675,1,0.916132542359185,0.238435717970986,1,0.572344926481356,0.101898101898102,0.297108297108297,0.052899175047682,0.0109339256234796,0.782959744213079,"P50237",0.3279960268,-0.2577215982,0.2115977621,-0.275219382,-0.0742481559,-0.1238407703,0.3479156007,-0.2326172431,0.1912970652,-0.1838317474,0.2830896593,-0.1317364962
"feature 573",0.117424937066667,-0.0370166181666667,-0.0891591597666667,0.554592076687773,1,1,0.138648019171943,0.305646993844598,0.525358527629362,1,1,1,1,1,1,0.788917344150152,0.693361489936455,0.90748218917233,0.105916765086006,0.253589899908134,0.69704478255053,"P50398",0.1279446106,-0.0956156912,0.0544547854,0.0034906661,0.219654131,0.0283158617,-0.1998518142,-0.2594467043,-0.0270338,0.0355899599,0.0026373047,-0.0432313107
"feature 574",0.258170365566667,-0.0271110001666667,-0.1356756214,0.102842371156491,1,1,0.0257105927891228,0.325373702841903,0.420730769712152,0.673439335155661,1,1,1,1,1,0.352344244624316,0.712704438418724,0.713488434642281,0.0749086629600779,0.282518898648237,0.687090555109946,"P50398;P50399",0.2823357517,-0.1531915532,-0.0454273582,-0.1820426761,0.1050530633,0.2056270031,-0.0834915772,-0.0685896118,0.2854776582,-0.1540800734,-0.0540586886,-0.2580391998
"feature 575",0.291251407,0.0478551421666667,-0.0525732415,0.0128292865914894,0.994040116585936,1,0.00320732164787236,0.248510029146484,0.570375275356412,0.274507504838267,1,1,0.940649808961817,1,1,0.133344400406715,0.660410693693598,0.435266391067496,0.0207828668019506,0.173219793898259,0.656024487834763,"P50399",0.0946487991,0.0028950449,0.008081455,-0.1231255332,0.2345793317,-0.1110158253,-0.0420486884,-0.1620238229,0.2967598017,-0.1396455081,-0.0702336286,-0.1203366569
"feature 576",-1.2212393186,-1.16344136235,0.33630734645,0.0301530916769253,0.0511121586171655,1,0.00753827291923131,0.0127780396542914,0.491463757196099,0.542185582747448,0.354639782070767,1,1,1,1,0.09800886136764,0.206884025065843,0.45209336118427,0.0499954072724895,0.115375299322668,0.700407783186973,"P50430",-1.0387234322,0.3119644157,-0.2965680052,1.0291777837,-0.5415189154,0.5502718739,-1.1680784299,0.5056731988,NA,NA,NA,NA
"feature 577",0.321434158833333,0.2022890803,0.160259850633333,0.0223375299446389,0.176801341122796,1,0.00558438248615972,0.0442003352806989,0.326955298290596,0.293786054146801,0.344443732362859,0.818899300186481,0.841015397397537,0.782966468597353,1,0.458671844533992,0.58620786133142,0.920072670435515,0.0220881103555417,0.0516055985632852,0.592088616188062,"P50475",0.2039286981,-0.2533877181,0.057655163,0.1665377243,0.2830948599,-0.0910666888,0.0235852953,-0.0494132342,0.0553526492,-0.0774718624,0.1037005133,-0.0582712075
"feature 578",0.0227936581,-0.2983892779,-0.153127582733333,1,0.0760247022510807,1,0.323858938348777,0.0190061755627702,0.376564728614346,1,0.301694118942521,1,0.856450754267379,0.366373719333932,1,0.835022293305244,0.20450629509863,0.994352219369551,0.247810521362719,0.0704214995737057,0.570936496825051,"P50503",0.0513609899,0.073066156,-0.3736501925,0.0982145045,0.116480004,0.1457651789,-0.1108516163,-0.0630269002,0.282074617,0.1627033017,-0.0291313883,-0.1130357159
"feature 579",1.3363644948,0.793778284,0.123323037966667,0.00156222332255276,0.0418338412950547,1,0.00039055583063819,0.0104584603237637,0.621454208825553,0.0244083353004789,0.319440916292023,1,0.0101643686352243,0.0890729524435033,1,0.0357305032629708,0.226508431327708,0.958106114069417,0.00694976115857258,0.0326344254897607,0.800450980542633,"P50554",0.8216728291,-0.4292000156,0.3538708693,-1.086957116,0.5894460911,-0.8431124031,0.3598322758,-0.2687651265,0.8148238012,-0.5108383443,-0.1155190561,-0.0574594066
"feature 580",0.1084156205,-0.0137283687333333,-0.1093075797,0.540307378928952,1,1,0.135076844732238,0.346338927701479,0.447256872514355,1,1,1,1,1,1,0.872638000297575,0.844040914837375,0.753358483621641,0.0816197647939409,0.286562455607984,0.656024487834763,"P50878",0.0993149416,-0.0412449694,-0.0431309042,0.0619932352,0.2287753916,0.0130535341,-0.0713228961,-0.1229749925,0.0564190712,0.0874539782,0.132531237,-0.2076784389
"feature 581",-0.0808550284,-0.621976245,-0.00224609754999999,1,0.056462316127725,1,0.273000180531541,0.0141155790319312,0.725962212060915,1,0.674058728142759,1,1,1,1,0.738439090092787,0.1624000999001,0.25099484156227,0.254772707898734,0.082523820275752,0.834659357791558,"P51583",-0.126372939,0.2266084693,-0.2851100558,0.2419672514,0.3973111358,0.2060397843,-0.5261941806,0.1861888071,NA,NA,NA,NA
"feature 582",-0.5430294037,-0.2056106411,0.147518728,0.12691262690997,0.553605984540861,1,0.04230420896999,0.184535328180287,0.566020226037019,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P51590",-0.4548130078,0.0882163959,-0.1173942452,0.2357351239,NA,NA,NA,NA,NA,NA,NA,NA
"feature 583",0.187674591333333,0.0889779223,0.0099281942,0.128287748353992,0.662614846974503,1,0.0320719370884979,0.165653711743626,0.706175185425631,0.319127020919519,1,1,1,1,1,0.567461863649547,0.855640637278354,0.991761472769717,0.0272189109071339,0.145718566357408,0.831550337390465,"P51635",0.0981338957,-0.1282583848,0.0853047654,-0.0242659829,0.1145553369,-0.0954880622,-0.0390523308,-0.0951158139,-0.0137980431,-0.1403861375,-0.1434512522,-0.2149662051
"feature 584",-0.3564589125,-0.150139738033333,0.0743291143666667,0.00927246006925685,0.324295205380428,1,0.00231811501731421,0.0810738013451069,0.526969434197928,0.302042266174413,0.975101687107471,1,0.224785510293138,0.69980165693445,1,0.0716471028971029,0.500227045681591,0.406263301915476,0.023057807321492,0.106982006127352,0.7146360416203,"P51647",-0.3799548304,0.2183924354,-0.0402829061,0.1985096236,-0.1705304558,0.1416594085,-0.0764276025,0.1253206941,-0.1991078294,-0.040268222,-0.0139250836,0.2189406473
"feature 585",0.412017074,0.3889963179,-0.2068976601,0.205889591291811,0.268319731816775,1,0.0686298637639371,0.0894399106055918,0.495345394271423,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P51647;P11884",0.2494991246,-0.1625179494,0.2264783685,-0.3694156095,NA,NA,NA,NA,NA,NA,NA,NA
"feature 586",-0.231418307866667,-0.290057722633333,-0.00211325776666665,0.0526704314392571,0.0258835110059421,1,0.0131676078598143,0.00647087775148554,0.719996056776612,0.309893776293366,0.344443732362859,1,0.318203733882249,0.366373719333932,1,0.0677390791027155,0.172125,0.441255079998535,0.0401092211242694,0.0375600334138793,0.836611033662801,"P51650",-0.1280209011,0.2566470056,-0.215965577,0.0935451222,-0.0260180722,0.0212493773,-0.1536214918,0.1885267622,-0.1088302064,0.153489361,-0.0692003552,0.1429740862
"feature 587",0.9837674356,0.1909963338,0.2482606871,0.0363017012485659,0.588071496584033,1,0.0121005670828553,0.196023832194678,0.451232520761984,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P51652;P31210",NA,NA,NA,NA,NA,NA,NA,NA,0.6280113215,-0.3557561141,-0.1647597803,-0.107495427
"feature 588",-0.1319260826,0.1620597075,-0.36440097965,1,1,1,0.25841000560741,0.250826509619004,0.398658626632651,1,1,1,1,1,1,0.648740554156171,0.750007940625298,0.629959885940747,0.237981708300181,0.251376088423212,0.656732620663243,"P51869",0.0714831808,-0.2787059477,0.3838817737,-0.4017653666,-0.4385341175,0.1755071762,-0.1629611302,-0.4302353642,NA,NA,NA,NA
"feature 589",0.1219984592,-0.3633656343,0.5593078969,0.72035409165375,0.298194911243184,0.811345232106967,0.24011803055125,0.099398303747728,0.270448410702322,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P51886",NA,NA,NA,NA,NA,NA,NA,NA,0.0571283256,-0.0648701336,-0.4282357679,0.4944377633
"feature 590",0.197695508433333,-0.135840163733333,-0.145794479966667,0.0692605602307733,0.222323131414041,0.874716389297211,0.0173151400576933,0.0686745435692643,0.291572129765737,0.250425903512882,0.349705558771334,0.818899300186481,1,0.639465086634753,1,0.123233016983017,0.11116156570702,0.35989010989011,0.0399162668468562,0.0590641922707274,0.486966859106634,"P52296",0.1237840949,0.0036270129,-0.1532344769,-0.0977327555,0.3001846186,0.0408334753,-0.1415882725,-0.1671410112,0.2585803562,0.0450020562,-0.0232351974,-0.0830471288
"feature 591",0.4444499688,0.6681297346,0.2583161747,0.182400019334714,0.105677418163481,1,0.0608000064449047,0.0352258060544936,0.444070791024954,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P52303",0.0772342114,-0.3672157574,0.3009139772,-0.1088995827,NA,NA,NA,NA,NA,NA,NA,NA
"feature 592",0.4205722481,0.00530439029999999,-0.1411532774,0.199045077012873,1,1,0.066348359004291,0.369497692825617,0.573902043229007,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P52303;P62944",0.3087687242,-0.1118035239,-0.1064991336,-0.2529568013,NA,NA,NA,NA,NA,NA,NA,NA
"feature 593",0.160519381566667,0.221973324133333,0.134141753533333,0.453326153775404,0.28974109583505,1,0.113331538443851,0.0724352739587625,0.463000915045184,1,1,1,1,0.835098045530368,1,0.817129435450046,0.495493517471539,0.826923076923077,0.141235289521158,0.11463741032701,0.701177932374564,"P52555",0.1503078012,-0.3051016012,0.0686690311,0.1278468848,0.0805222429,-0.214847401,0.082423354,-0.009436671,-0.1789665014,0.0902544002,0.0851329853,-0.1456795552
"feature 594",0.1747659407,-0.2276641582,-0.0807743049,0.57006853000559,0.501491430508526,1,0.190022843335197,0.167163810169509,0.647037842360416,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P52555;Q9JI85",NA,NA,NA,NA,NA,NA,NA,NA,0.2081840713,0.0334181306,-0.1942460276,-0.0473561743
"feature 595",1.26465298293333,1.05919959336667,0.2220682272,9.09261410595982e-06,7.1764932941437e-05,0.917651236039393,2.27315352648996e-06,1.79412332353592e-05,0.305883745346464,0.0341698822402132,0.0764617029136178,1,0.0119611519703397,0.0169061000182862,1,0.0229270729270729,0.11116156570702,0.430112570356473,0.00279602580864019,0.0109339256234796,0.581747433833748,"P52759",0.6198142535,-0.5300745271,0.5820727509,-0.5766255997,0.5203716814,-0.5887338496,0.3998905392,-0.4075401992,0.7350987645,-0.7998658727,0.2769612406,-0.2683037689
"feature 596",1.6556586594,0.918923876,1.1006912982,0.0110081707669394,0.0570185266883105,0.358068247609697,0.00366939025564647,0.0190061755627702,0.119356082536566,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P52844",NA,NA,NA,NA,0.7731763971,-0.8824822623,0.0364416137,0.2182090359,NA,NA,NA,NA
"feature 597",0.1011681619,0.3555202053,-0.4398444152,0.778496616433197,0.307828891138138,0.948549980322944,0.259498872144399,0.102609630379379,0.316183326774315,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P52844;P49889",NA,NA,NA,NA,0.1086395534,0.0074713915,0.3629915968,-0.4323730237,NA,NA,NA,NA
"feature 598",0.105517620733333,0.111173275033333,0.0126635153666667,0.7057270424567,0.744387141764206,1,0.176431760614175,0.186096785441052,0.707009950210776,1,1,1,1,1,1,0.963556713556713,0.757037975874541,0.991761472769717,0.180104788940714,0.196559350656202,0.834659357791558,"P52847",0.1269413489,0.2141607961,0.0376312849,0.0026151891,0.1721754796,-0.1942535652,-0.0089133937,0.0122475563,-0.0670596959,-0.1044029605,0.2203062043,-0.0613679289
"feature 599",-0.115302774533333,-0.219570438766667,0.00279159253333333,0.190306651127037,0.0849283324604368,1,0.0951533255635187,0.0212320831151092,0.717596986227699,0.262864360198808,0.245055513178429,1,0.472686830054336,0.465356919920761,1,0.0589553303839018,0.172125,0.408714362560516,0.0591294289000936,0.0355083577386755,0.836611033662801,"P52873",-0.0652122184,0.1136220477,-0.0721834421,0.1222975009,-0.0074648449,0.1216398101,-0.0623563035,0.2412226159,0.0791940337,0.1171634362,-0.1717462767,-0.0027200452
"feature 600",-0.737464214533333,-0.5927158466,-0.265825638466667,0.00347139934253862,0.0175681365446172,1,0.000867849835634655,0.00439203413615431,0.326322537202676,0.103904364227368,0.0643799676644548,0.818899300186481,0.0832445971033058,0.0924488496419183,1,0.123233016983017,0.11116156570702,0.991761472769717,0.00778259059112334,0.0266652360893982,0.656024487834763,"P53987",-0.149220159,0.3096184809,-0.191618177,0.5310483609,-0.4373898774,0.3900600773,-0.181418792,0.072045556,-0.3486133165,0.5774907325,-0.1279412801,-0.1234015416
"feature 601",-0.0053627583,-0.0885226716,0.0118147315,1,0.859045660053281,1,0.364941428513544,0.286348553351093,0.715833970527011,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P54313",0.0380541753,0.0434169336,-0.045105738,0.0552316651,NA,NA,NA,NA,NA,NA,NA,NA
"feature 602",0.6809653932,0.8086734101,0.2045419009,0.0812423456336312,0.076246642308556,1,0.0270807818778771,0.0254155474361853,0.49733913541267,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P54319",NA,NA,NA,NA,NA,NA,NA,NA,0.3146481256,-0.3663172676,0.4423561425,-0.1617753667
"feature 603",0.2274159329,0.1799749438,0.2194628373,0.4506389360453,0.610466141922646,1,0.150212978681767,0.203488713974215,0.483129967768784,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P54900",0.0707025044,-0.1567134285,0.0232615153,0.0627494088,NA,NA,NA,NA,NA,NA,NA,NA
"feature 604",-0.2819391359,-0.4467707757,-0.2723498903,0.355250517106514,0.217305821876288,1,0.118416839035505,0.0724352739587625,0.423444031079563,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P54921",-0.0379110971,0.2440280388,-0.2027427369,-0.0283218515,NA,NA,NA,NA,NA,NA,NA,NA
"feature 605",0.1350680635,1.5688319682,0.7472488126,0.680863767270327,0.0183318163304309,0.610897630186067,0.226954589090109,0.00611060544347698,0.203632543395356,1,0.524764085875393,1,1,1,1,NA,NA,NA,NA,NA,NA,"P55006",-0.4431025599,-0.5781706234,0.9906613448,0.1690781892,NA,NA,NA,NA,NA,NA,NA,NA
"feature 606",0.5237206583,0.6783311298,-0.3478253012,0.135801167737569,0.102427979860881,1,0.0452670559125229,0.0341426599536271,0.366087376093397,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P55006;P50169",0.3011080181,-0.2226126402,0.4557184896,-0.5704379414,NA,NA,NA,NA,NA,NA,NA,NA
"feature 607",-1.43188348256667,-0.6000148421,-0.0525513286333332,0.00507923046728312,0.263817132172611,1,0.00126980761682078,0.0659542830431527,0.700453438521767,0.142766210759667,0.226824474635677,1,0.0140601017520366,0.516730450220697,1,0.0743134690827573,0.438761238761239,0.948270648270648,0.0173327072369896,0.113508101785789,0.832327384189124,"P55051",-0.9581339722,0.5153531392,-0.6223949222,1.1354618861,-0.8470811103,1.0145182003,0.2234282683,0.4451346345,-0.6975894333,0.2629745924,0.3917680595,0.0545954254
"feature 608",0.1429458131,0.4727825414,-0.1149633895,0.659109541174187,0.200900431518233,1,0.219703180391396,0.0669668105060776,0.614725409376986,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P55062",0.0237157623,-0.1192300508,0.3535524906,-0.2341934403,NA,NA,NA,NA,NA,NA,NA,NA
